value,probability
5a827508f3e66bee4f9155d7,low
5a8275e2ef6cb54717b249fd,medium
5a827672b343c117057784ce,high
5a8276aaf3e66bee4f915776,high
5a8276e5b343c11705778550,high
5a82771e1a968b15753b572a,high
5a827ae3f3e66bee4f915bcc,high
5a827af4bde587e94fa53010,low
5a827c531a968b15753b5d1b,high
5a827d6d1a968b15753b5e99,medium
5a827de0a74391fe221b1d31,medium
5a827e2ea74391fe221b1d87,high
5a827edd7bf19548173c22ca,high
5a827ef17bf19548173c22d6,high
5a8280e3ad1d251805fe8abf,high
5a8280efa74391fe221b2077,medium
5a8281b2a74391fe221b2136,medium
5a82822a1a968b15753b644a,medium
5a828235926018fd22ace66f,high
5a828348ef6cb54717b2588d,high
5a8284e8facb091a75b797ab,medium
5a82858ebde587e94fa53c30,high
5a82882ff3e66bee4f916b03,low
5a8288ae926018fd22acee33,high
5a828983bde587e94fa54119,high
5a828a15f3e66bee4f916d1b,high
5a828a37926018fd22acf004,high
5a828c41f3e66bee4f916f83,medium
5a828d9fa74391fe221b2faf,high
5a828e50926018fd22acf509,medium
5a828e5a926018fd22acf518,high
5a828e797bf19548173c3522,high
5a82900a926018fd22acf72e,medium
5a8290bcfacb091a75b7a5ff,low
5a829150f3e66bee4f9175c3,high
5a82920cad1d251805fe9f2c,low
5a82940bb343c1170577a7f2,medium
5a8294f57bf19548173c3d5d,medium
5a8295f9a74391fe221b3a3e,low
5a8296f9f3e66bee4f917d08,high
5a829730926018fd22ad007e,high
5a829876bde587e94fa55396,medium
5a8298f2926018fd22ad0311,high
5a82993e7bf19548173c42d8,medium
5a8299af7bf19548173c4377,medium
5a829a15f3e66bee4f918130,high
5a829c20ef6cb54717b2773e,high
5a829d1e7bf19548173c47fe,high
5a829d57f3e66bee4f918584,high
5a829d7aad1d251805feae70,high
5a829dbeef6cb54717b27982,low
5a829e3f1a968b15753b87b1,low
5a82a07d7bf19548173c4c5f,medium
5a82a0f2f3e66bee4f918a2b,high
5a82a15a1a968b15753b8c3e,high
5a82a18fa74391fe221b4ae7,high
5a82a4d8f3e66bee4f918f89,high
5a82a4e1b343c1170577bec5,high
5a82a5517bf19548173c530b,high
5a82a57dfacb091a75b7c1d9,high
5a82a582f3e66bee4f91907d,medium
5a82a713f3e66bee4f919295,medium
5a82a839b343c1170577c374,medium
5a82a919f3e66bee4f9195a5,low
5a82a9b2f3e66bee4f91969a,high
5a82aa98f3e66bee4f919816,high
5a82ab89f3e66bee4f91996d,high
5a82ad5a1a968b15753b9c48,low
5a82ae91bde587e94fa572e0,high
5a82aea87bf19548173c603f,medium
5a82af0bfacb091a75b7d038,high
5a82afc7a74391fe221b5fa4,medium
5a82b082bde587e94fa575c2,high
5a82b12efacb091a75b7d342,high
5a82b195a74391fe221b6271,medium
5a82b25ea74391fe221b63ab,high
5a82b41f926018fd22ad2948,high
5a82b557ad1d251805fed162,medium
5a82b625f3e66bee4f91a7c5,high
5a82b689ad1d251805fed2f7,high
5a82b69c1a968b15753ba9a6,medium
5a82b87ab343c1170577db3f,high
5a82b93fb343c1170577dc4d,medium
5a82bdd3926018fd22ad3663,medium
5a82bdfbf3e66bee4f91b263,medium
5a82be7b926018fd22ad3741,medium
5a82bf6dfacb091a75b7e66d,medium
5a82c0c01a968b15753bb6ef,high
5a82c18bfacb091a75b7e8f2,medium
5a82c254926018fd22ad3c78,high
5a82c48bb343c1170577eb85,high
5a82c4e87bf19548173c7e13,high
5a82c4eb926018fd22ad402c,high
5a82c518926018fd22ad4070,high
5a82c5cc7bf19548173c7f23,medium
5a82c5fd1a968b15753bbdd2,high
5a82c611ad1d251805fee7cd,high
5a82c626facb091a75b7eeff,high
5a82c8421a968b15753bc0a2,high
5a82c91bf3e66bee4f91c054,high
5a82c9751a968b15753bc260,low
5a82ca8bad1d251805feed86,medium
5a82cb9cbde587e94fa59983,high
5a82cc41bde587e94fa59a3b,low
5a82ccddfacb091a75b7f7c2,medium
5a82ce48ad1d251805fef257,high
5a82d0c6b343c1170577face,medium
5a82d130facb091a75b7fcec,high
5a82d2a87bf19548173c8ee5,high
5a82d3d31a968b15753bcfbc,medium
5a82d439ad1d251805fef9e5,high
5a82d4921a968b15753bd0ad,medium
5a82d5e1926018fd22ad557b,medium
5a82d67ef3e66bee4f91d082,medium
5a82d749bde587e94fa5a7dc,high
5a82d95eef6cb54717b2c7e2,high
5a82db46facb091a75b80a3e,medium
5a82dbb7ef6cb54717b2cae4,low
5a82dbb8ad1d251805ff0356,high
5a82dc59ef6cb54717b2cbab,medium
5a82de8a1a968b15753bde0f,high
5a82df86f3e66bee4f91dc47,high
5a82dfa1f3e66bee4f91dc65,medium
5a82e10aa74391fe221ba070,high
5a82e34b1a968b15753be521,high
5a82e49bfacb091a75b817ec,medium
5a82e56d926018fd22ad6bd6,medium
5a82e676bde587e94fa5bccc,high
5a82eac87bf19548173cb0cd,high
5a82ebc1ef6cb54717b2e259,low
5a82eef21a968b15753bf7b8,medium
5a82f0c11a968b15753bfaae,high
5a82f0dd7bf19548173cbaae,high
5a82f1d11a968b15753bfc7b,high
5a82f1eca74391fe221bbbfb,low
5a82f211ad1d251805ff2618,medium
5a82f2411a968b15753bfd60,high
5a82f3b2b343c11705782e1f,low
5a82f737f3e66bee4f9201d0,low
5a82f7ac1a968b15753c06a6,high
5a82f7bef3e66bee4f9202c3,high
5a82f8ccef6cb54717b2f877,high
5a82f8ecef6cb54717b2f8ac,low
5a82f914f3e66bee4f92054b,high
5a82f947ef6cb54717b2f938,high
5a82f9de7bf19548173cca22,medium
5a82fac0926018fd22ad9097,high
5a82fc7f7bf19548173ccedd,low
5a82fcd0ef6cb54717b2ffbe,medium
5a82fce91a968b15753c10bd,low
5a82fcf8a74391fe221bd0b7,medium
5a82fd19ef6cb54717b30031,high
5a82fdc7b343c1170578405f,high
5a82fdf9f3e66bee4f920e00,medium
5a82fe0cfacb091a75b8433b,high
5a82feb6bde587e94fa5e62d,high
5a82fec3f3e66bee4f920f6f,high
5a82ff34f3e66bee4f921037,high
5a82fffe7bf19548173cd549,high
5a830053926018fd22ad9b5c,medium
5a830086a74391fe221bd724,high
5a83018fb343c1170578475a,high
5a83025cad1d251805ff43cf,low
5a830267f3e66bee4f921616,high
5a830333926018fd22ada093,low
5a8303a1926018fd22ada17d,high
5a8303eab343c11705784bcb,high
5a830583926018fd22ada4eb,medium
5a8305aebde587e94fa5f256,medium
5a8305f8ad1d251805ff4ac0,high
5a8306d8b343c11705785104,low
5a8306efad1d251805ff4c96,low
5a830759a74391fe221be32a,high
5a8308ea1a968b15753c2659,high
5a830d33ef6cb54717b31b24,low
5a830e6c7bf19548173cee2a,high
5a831107926018fd22adb7e1,medium
5a831201b343c11705786366,medium
5a8313ccef6cb54717b32536,low
5a83144d926018fd22adbc58,high
5a8318931a968b15753c3d3f,high
5a83189cad1d251805ff674b,high
5a831b3bf3e66bee4f9239d5,low
5a831d1bb343c117057870ba,high
5a831e0cef6cb54717b33046,low
5a831ec8ef6cb54717b330ff,medium
5a831fcfef6cb54717b331d0,medium
5a832116ef6cb54717b332db,high
5a8322a7f3e66bee4f924011,medium
5a83242db343c1170578769e,high
5a832756ad1d251805ff73dc,medium
5a832bd9a74391fe221c0afa,high
5a83302cad1d251805ff783f,medium
5a8332d37bf19548173d0cc0,low
5a833457f3e66bee4f92488e,low
5a833f2bfacb091a75b8812c,medium
5a834dbcb343c117057882ee,medium
5a838382ad1d251805ff834b,high
5a838c67f3e66bee4f9254de,medium
5a838ec27bf19548173d1b11,high
5a839645f3e66bee4f925b0d,low
5a8397aead1d251805ff8d38,medium
5a839845b343c1170578926d,high
5a8398bead1d251805ff8e3f,high
5a8399a0f3e66bee4f925e30,medium
5a839b73f3e66bee4f925fd7,high
5a839c6dad1d251805ff916d,medium
5a839fc5bde587e94fa63ccf,high
5a83a2d1b343c11705789d1e,high
5a83a6cead1d251805ff9c1d,medium
5a83a79cad1d251805ff9d02,high
5a83a82cf3e66bee4f926cb9,high
5a83a8e7a74391fe221c33b7,low
5a83ab9f1a968b15753c7733,high
5a83ace7a74391fe221c37b8,medium
5a83afddb343c1170578aac8,high
5a83b15eb343c1170578ac44,high
5a83b17cef6cb54717b369f7,medium
5a83b18aef6cb54717b36a0b,high
5a83b1d0f3e66bee4f92766d,medium
5a83b2991a968b15753c7e5d,low
5a83b330a74391fe221c3df2,high
5a83b392ad1d251805ffa911,high
5a83b39cf3e66bee4f92782a,low
5a83b430ad1d251805ffa998,high
5a83b4abf3e66bee4f92793a,high
5a83b5831a968b15753c813a,high
5a83b610f3e66bee4f927a8b,medium
5a83b81e7bf19548173d40e7,low
5a83b96a1a968b15753c8528,high
5a83bd5ba74391fe221c481a,high
5a83bd971a968b15753c8945,medium
5a83be24ef6cb54717b37629,high
5a83be31ad1d251805ffb3ab,high
5a83beeeb343c1170578b919,high
5a83bf47ad1d251805ffb4a1,low
5a83c413b343c1170578be25,low
5a83c458926018fd22ae1417,medium
5a83c6b11a968b15753c9247,high
5a83c870a74391fe221c5331,medium
5a83c910f3e66bee4f928c75,high
5a83cbbda74391fe221c568d,high
5a83cdd71a968b15753c9939,high
5a83cde5a74391fe221c58aa,medium
5a83cf4cb343c1170578c908,medium
5a83d08eef6cb54717b38844,high
5a83d0fca74391fe221c5bd3,high
5a83d2b7a74391fe221c5d87,medium
5a83d517b343c1170578cec0,high
5a83d565f3e66bee4f929901,high
5a83dae27bf19548173d6350,high
5a83db2ff3e66bee4f929ece,medium
5a83dcb91a968b15753ca8d4,high
5a83dd74b343c1170578d7c1,high
5a83de03a74391fe221c691d,low
5a83e237ef6cb54717b39a2d,high
5a83e38cb343c1170578de73,high
5a83e552f3e66bee4f92a9fb,low
5a83e56da74391fe221c717b,high
5a83e5bbfacb091a75b8e2aa,high
5a83e6e0926018fd22ae37f9,high
5a83e858ad1d251805ffde7c,medium
5a83e91a7bf19548173d7363,medium
5a83e942facb091a75b8e6f3,high
5a83ea167bf19548173d7485,high
5a83ea1da74391fe221c76e6,high
5a83eababde587e94fa68883,medium
5a83eae3926018fd22ae3ce5,medium
5a83eb5aef6cb54717b3a4e8,high
5a83ec6bad1d251805ffe31b,high
5a83ecc6bde587e94fa68af8,medium
5a83ed7abde587e94fa68bce,low
5a83eec01a968b15753cbe29,high
5a83f0a3b343c1170578edf8,medium
5a83f175ad1d251805ffe992,low
5a83f1aead1d251805ffe9d1,medium
5a83f21ffacb091a75b8f214,high
5a83f357ef6cb54717b3aea1,high
5a83f3bebde587e94fa6939f,medium
5a83f3d0a74391fe221c8327,high
5a83f45c1a968b15753cc537,medium
5a83f4a6f3e66bee4f92bc54,medium
5a83f5a1a74391fe221c8561,medium
5a83f8cd7bf19548173d867c,high
5a83fab1926018fd22ae511b,medium
5a83fba3facb091a75b8fe3d,high
5a83fcf1926018fd22ae53b5,medium
5a83fd71bde587e94fa69f8f,high
5a83fe66facb091a75b901c9,high
5a83fe98ad1d251805fff9b6,medium
5a83ff24bde587e94fa6a1a6,low
5a840004f3e66bee4f92ca53,high
5a8400247bf19548173d8fc7,low
5a84018d1a968b15753cd623,high
5a8402347bf19548173d926b,medium
5a840526f3e66bee4f92d0cc,high
5a8405471a968b15753cda9e,medium
5a84058aef6cb54717b3c4bc,high
5a84059eef6cb54717b3c4d2,high
5a84064da74391fe221c99f1,high
5a840797b343c11705790a6d,low
5a8408b01a968b15753cdeab,medium
5a8409ba7bf19548173d9b27,high
5a840abbbde587e94fa6afcd,high
5a840b6bfacb091a75b91249,high
5a840bc3ef6cb54717b3cc51,high
5a840e8db343c117057912c9,low
5a841001b343c11705791488,high
5a841089facb091a75b91884,medium
5a841132926018fd22ae6c69,high
5a84129ca74391fe221ca8fb,low
5a841328926018fd22ae6ecb,high
5a8416327bf19548173da97f,high
5a8416e0f3e66bee4f92e571,medium
5a8418efa74391fe221cb058,low
5a84190f926018fd22ae7620,high
5a84193fbde587e94fa6c063,high
5a841942facb091a75b92289,high
5a841c96facb091a75b92650,high
5a841cf1f3e66bee4f92ec75,high
5a841df3ef6cb54717b3e166,low
5a841e2ba74391fe221cb605,high
5a841feea74391fe221cb822,medium
5a842003b343c11705792719,low
5a8421fca74391fe221cbaec,high
5a842311b343c11705792a8a,high
5a842331ef6cb54717b3e70d,low
5a842415ef6cb54717b3e823,high
5a8426e4ef6cb54717b3eb9b,high
5a8427d1bde587e94fa6d148,low
5a8427df926018fd22ae886b,high
5a8428bffacb091a75b93477,high
5a84290f1a968b15753d04b0,high
5a842aab1a968b15753d06e0,low
5a842b011a968b15753d0777,medium
5a842babef6cb54717b3f1a3,medium
5a842c99926018fd22ae8e4b,medium
5a842cf11a968b15753d0a3a,high
5a842d687bf19548173dc45e,low
5a84301a1a968b15753d0e71,high
5a8430e0facb091a75b93f37,medium
5a843170bde587e94fa6ddab,medium
5a84321af3e66bee4f930643,high
5a843243ad1d251805003797,high
5a843289f3e66bee4f9306dc,high
5a8432b17bf19548173dcb54,high
5a8432d9f3e66bee4f930761,high
5a84339cad1d25180500395c,high
5a8433d6ad1d2518050039b5,high
5a8433edef6cb54717b3fcb5,high
5a8433fdfacb091a75b9437e,high
5a8434f2f3e66bee4f930a00,low
5a843501ad1d251805003b51,medium
5a84353fef6cb54717b3fe72,low
5a84355afacb091a75b94585,medium
5a8435787bf19548173dcf1b,high
5a84358aad1d251805003c17,high
5a84358c926018fd22ae9a99,high
5a843680bde587e94fa6e42b,medium
5a843718f3e66bee4f930cf6,high
5a8439037bf19548173dd41f,medium
5a8439aba74391fe221cda21,medium
5a843a991a968b15753d1dd5,high
5a843b16f3e66bee4f9312db,low
5a843e5a926018fd22aea8be,medium
5a843f07ef6cb54717b40d08,high
5a843f261a968b15753d24c5,low
5a8440d77bf19548173de03f,medium
5a844118a74391fe221ce62b,high
5a8441207bf19548173de0ac,high
5a8441d7a74391fe221ce769,high
5a844286a74391fe221ce870,low
5a84432ff3e66bee4f931f7d,high
5a84435db343c117057956c3,medium
5a844366facb091a75b95b89,high
5a8443f8a74391fe221ceb0d,low
5a8444d4bde587e94fa6fb17,high
5a8445bf926018fd22aeb510,high
5a8446debde587e94fa6fe90,low
5a844794f3e66bee4f93270b,medium
5a844887ef6cb54717b41cf0,high
5a84498da74391fe221cf50c,high
5a8449e8bde587e94fa703ea,low
5a844a2ef3e66bee4f932b4a,high
5a844b19bde587e94fa705d8,high
5a844ce7a74391fe221cfb07,high
5a844df77bf19548173df64c,high
5a844e90ef6cb54717b4271d,medium
5a844f87ad1d2518050067c1,medium
5a845116926018fd22aec8e4,high
5a8451231a968b15753d4442,high
5a845157bde587e94fa710a1,high
5a84519dad1d251805006b66,high
5a8451a1b343c1170579700e,high
5a845260926018fd22aecb31,high
5a8452797bf19548173dfe13,low
5a845306a74391fe221d0600,high
5a845392facb091a75b977c0,high
5a8454beb343c11705797591,medium
5a8454f7ad1d25180500718e,medium
5a845574ef6cb54717b432ff,high
5a84561af3e66bee4f933fcd,high
5a8456dd7bf19548173e0616,high
5a845779facb091a75b97eb6,high
5a8457e17bf19548173e07de,high
5a845824bde587e94fa71c89,high
5a8458831a968b15753d518e,high
5a845989ef6cb54717b439e7,high
5a845991bde587e94fa71ed1,medium
5a845a22b343c11705797f17,medium
5a845a8fbde587e94fa7209c,high
5a845a9ead1d251805007b43,high
5a845ae3ad1d251805007ba6,medium
5a845b90f3e66bee4f9348e0,medium
5a845bdcb343c11705798231,medium
5a845c06ef6cb54717b43e28,high
5a845ceeb343c117057983e8,high
5a845d5bf3e66bee4f934bc0,high
5a8460d7a74391fe221d1cc7,high
5a8461a0facb091a75b98eb3,high
5a8461a97bf19548173e17ac,medium
5a8461cdad1d2518050086c0,high
5a8461fc7bf19548173e1837,high
5a8462a0ef6cb54717b448d2,low
5a8462bcef6cb54717b4490f,high
5a8463b5bde587e94fa72e73,medium
5a846473b343c11705798ffa,high
5a846503926018fd22aee9ce,high
5a846513ad1d251805008b82,high
5a846552b343c1170579912a,low
5a846635b343c1170579927a,low
5a8466faad1d251805008df7,high
5a8467871a968b15753d68eb,medium
5a8467cf7bf19548173e1fef,high
5a84687d7bf19548173e20bd,low
5a846905926018fd22aeeef4,medium
5a846a1af3e66bee4f935de5,high
5a846a98f3e66bee4f935e69,high
5a846b16ef6cb54717b4539c,high
5a846bccf3e66bee4f935fc2,high
5a846c3cf3e66bee4f93604d,low
5a846cf9f3e66bee4f93610f,high
5a846d6ead1d2518050095cd,medium
5a846f09facb091a75b99f94,high
5a846f78b343c11705799cd4,high
5a8470ecb343c11705799e28,high
5a84717fbde587e94fa73dfa,high
5a8472dc1a968b15753d73ee,high
5a8474d2f3e66bee4f936797,medium
5a84753ebde587e94fa740bc,low
5a847583b343c1170579a1d6,high
5a847630926018fd22aefb0b,medium
5a847764facb091a75b9a62b,medium
5a8477c41a968b15753d76fe,low
5a847b05f3e66bee4f936b34,high
5a847c43b343c1170579a5ad,high
5a847ce9bde587e94fa74500,high
5a848062f3e66bee4f936d92,medium
5a8480a5a74391fe221d38ed,high
5a8482c9facb091a75b9ab49,high
5a848504a74391fe221d3a64,high
5a8485a21a968b15753d7cb6,low
5a848af1f3e66bee4f937081,high
5a848b6e7bf19548173e3600,high
5a848b7f1a968b15753d7e2d,high
5a848c62bde587e94fa74991,medium
5a84954c926018fd22af048a,high
5a8498b7926018fd22af04fb,high
5a84a841ad1d25180500aa19,high
5a84ac531a968b15753d81d2,high
5a84b545ad1d25180500aaf0,high
5a84b7bca74391fe221d408a,medium
5a84b8931a968b15753d8294,low
5a84c7c8f3e66bee4f937632,low
5a84cc8aad1d25180500ac74,high
5a84d5aea74391fe221d4383,high
5a84d95ab343c1170579b29d,low
5a84e000bde587e94fa754a8,low
5a84e0301a968b15753d8987,medium
5a84e2eba74391fe221d48cc,high
5a84e36a926018fd22af0ffc,high
5a84e3d8bde587e94fa756c4,high
5a84e494b343c1170579b7c4,medium
5a84e74aa74391fe221d4bde,high
5a84e80cb343c1170579ba06,low
5a84ea89ef6cb54717b4777c,high
5a84eaa07bf19548173e4760,high
5a84ec18b343c1170579bd70,medium
5a84ec19926018fd22af16d9,high
5a84ecfa926018fd22af179d,high
5a84ee1da74391fe221d51a7,low
5a84ef21ad1d25180500bbff,high
5a84f6cba74391fe221d597a,medium
5a84f6f2926018fd22af2042,high
5a84f7b57bf19548173e5253,high
5a84f89da74391fe221d5b16,high
5a84f8d2a74391fe221d5b55,medium
5a84f979a74391fe221d5bec,high
5a84f99ba74391fe221d5c08,high
5a84faa9926018fd22af2372,high
5a84facc7bf19548173e54c9,medium
5a84faf9b343c1170579ca3f,low
5a84fb17926018fd22af23ba,high
5a84fd8f926018fd22af2583,high
5a84fe65ad1d25180500c92b,high
5a85002d7bf19548173e5902,high
5a8501fd926018fd22af28be,medium
5a85028f926018fd22af290c,high
5a850348f3e66bee4f93971c,high
5a8503f9f3e66bee4f9397ae,high
5a850516a74391fe221d64ae,high
5a850545facb091a75b9d583,high
5a8505d2926018fd22af2b6f,high
5a8507cbb343c1170579d434,high
5a850a26ad1d25180500d122,low
5a850ad1bde587e94fa77538,high
5a850c2db343c1170579d77a,medium
5a850d8af3e66bee4f939e2d,high
5a850dbef3e66bee4f939e4d,low
5a850e66ad1d25180500d43e,high
5a850eda926018fd22af31b3,high
5a850ee9926018fd22af31c1,high
5a850f81926018fd22af3229,medium
5a851108f3e66bee4f93a074,high
5a8511bd1a968b15753daf73,high
5a851316f3e66bee4f93a1eb,high
5a8513ce7bf19548173e666e,medium
5a8514251a968b15753db11b,low
5a85147cad1d25180500d80c,high
5a8514fd7bf19548173e6754,low
5a85152eb343c1170579dda8,high
5a8515ba1a968b15753db24a,high
5a8516a0f3e66bee4f93a44c,high
5a8516a6ef6cb54717b499cc,high
5a8516c5bde587e94fa77d43,medium
5a8516dd7bf19548173e6892,high
5a851ae6f3e66bee4f93a73b,high
5a851b407bf19548173e6bab,high
5a851b68ad1d25180500dd08,high
5a851c5dad1d25180500ddab,medium
5a851cb91a968b15753db68f,high
5a851d14ef6cb54717b49e10,high
5a851ddfbde587e94fa78291,high
5a851ea7ef6cb54717b49f1f,high
5a851f3a7bf19548173e6e64,high
5a851fa3ef6cb54717b49fe5,high
5a85217cfacb091a75b9e9a7,medium
5a85218ef3e66bee4f93abb8,high
5a8523007bf19548173e7128,high
5a85246eef6cb54717b4a34c,high
5a8524c01a968b15753dbc6f,high
5a8524dd1a968b15753dbc8b,high
5a8527febde587e94fa78a23,high
5a8528137bf19548173e74ec,high
5a852950bde587e94fa78b08,high
5a852955facb091a75b9ef66,high
5a852c08facb091a75b9f18f,high
5a852c46bde587e94fa78d3f,high
5a852c72926018fd22af484b,low
5a852c7def6cb54717b4a979,low
5a852dbdfacb091a75b9f313,high
5a852e83a74391fe221d826c,high
5a852ed3f3e66bee4f93b5bb,medium
5a85302b1a968b15753dc514,low
5a853085ef6cb54717b4acbe,medium
5a8530d0ef6cb54717b4ad02,high
5a8531cbb343c1170579f34e,high
5a85320bad1d25180500edee,medium
5a853385f3e66bee4f93b963,high
5a8533bda74391fe221d86ee,low
5a8534a0f3e66bee4f93ba65,high
5a8534f7f3e66bee4f93babb,medium
5a8535d4b343c1170579f6ff,high
5a85367fef6cb54717b4b1cb,high
5a853747f3e66bee4f93bcf8,low
5a8537dba74391fe221d8ac8,high
5a8538e9b343c1170579f9cb,high
5a853bb8f3e66bee4f93c0f3,high
5a853bcab343c1170579fc8f,medium
5a853bffb343c1170579fcc2,high
5a853d6bef6cb54717b4b86c,high
5a853d987bf19548173e87be,high
5a853f3dad1d25180500fa7f,high
5a8540c5926018fd22af5b4e,high
5a8540cdf3e66bee4f93c61e,medium
5a85424bbde587e94fa7a151,medium
5a85429afacb091a75ba0729,high
5a85429cf3e66bee4f93c822,high
5a8542f0ef6cb54717b4be4f,medium
5a8543bf7bf19548173e8e5c,high
5a8544d7ef6cb54717b4c074,medium
5a8544f5ad1d2518050100b0,high
5a85452ba74391fe221d98bb,high
5a85455eb343c117057a0668,medium
5a8545adf3e66bee4f93cb60,medium
5a8545f57bf19548173e90de,medium
5a85460fb343c117057a0727,high
5a8546321a968b15753ddb54,high
5a85463c926018fd22af6159,high
5a854672ad1d251805010266,high
5a85478dfacb091a75ba0d0d,high
5a8548051a968b15753ddd5d,high
5a854866a74391fe221d9c62,high
5a8548cab343c117057a0a19,medium
5a854976b343c117057a0ac1,high
5a8549a9facb091a75ba0f59,medium
5a8549cb1a968b15753ddf6c,high
5a854a2bfacb091a75ba0fe5,low
5a854aa7f3e66bee4f93d103,medium
5a854d59f3e66bee4f93d44d,high
5a854d5cf3e66bee4f93d458,medium
5a854d6ef3e66bee4f93d47c,low
5a854d981a968b15753de3ce,high
5a854db51a968b15753de3ea,high
5a854deba74391fe221da2cf,low
5a854ea4b343c117057a10e7,high
5a854ea4bde587e94fa7ae6a,medium
5a854f051a968b15753de590,high
5a854f2dbde587e94fa7af01,high
5a854f88bde587e94fa7af6e,low
5a85500bef6cb54717b4cd76,high
5a85505d926018fd22af6d6f,high
5a8550dfa74391fe221da635,high
5a8550f1a74391fe221da64e,high
5a8551df926018fd22af6f1e,high
5a855418926018fd22af71bb,medium
5a85545df3e66bee4f93dc4a,high
5a8554a6ad1d2518050112a4,high
5a8554dcad1d2518050112ee,high
5a8555aabde587e94fa7b678,high
5a85561ebde587e94fa7b6fd,high
5a85566b926018fd22af7440,high
5a855676ef6cb54717b4d4aa,high
5a85567ca74391fe221dac5a,high
5a8556e17bf19548173ea3e4,high
5a85585b926018fd22af7679,low
5a855982ef6cb54717b4d856,medium
5a8559b47bf19548173ea735,high
5a855a07a74391fe221db0b2,high
5a855a6bbde587e94fa7bc19,medium
5a855c37facb091a75ba2541,high
5a855c42926018fd22af7adb,medium
5a855cfa1a968b15753df5eb,high
5a855d587bf19548173eab6e,high
5a855df0f3e66bee4f93e741,medium
5a855ec0bde587e94fa7c182,medium
5a855fc97bf19548173eae45,high
5a855ff31a968b15753df951,medium
5a855ff4f3e66bee4f93e97e,high
5a8560d27bf19548173eaf72,high
5a8560d2facb091a75ba2aa3,high
5a85611aef6cb54717b4e123,high
5a85613bf3e66bee4f93eb08,high
5a85619df3e66bee4f93eb77,high
5a856239b343c117057a26fe,high
5a856304926018fd22af82a9,high
5a856305926018fd22af82b0,high
5a8563c9facb091a75ba2dc4,high
5a856416926018fd22af83b0,high
5a85643fad1d251805012594,medium
5a8564761a968b15753dfe95,high
5a8564977bf19548173eb39f,high
5a8564acb343c117057a2990,low
5a8565d7a74391fe221dbdf6,high
5a85665abde587e94fa7ca1f,high
5a8566ffbde587e94fa7cad0,high
5a8567061a968b15753e019a,high
5a8567adf3e66bee4f93f20b,high
5a8567c3facb091a75ba3276,high
5a8568a3ef6cb54717b4e990,medium
5a8568f8926018fd22af8953,high
5a85693bf3e66bee4f93f3af,high
5a8569d7b343c117057a2f53,high
5a856a62b343c117057a3006,high
5a856aa11a968b15753e060e,high
5a856afcef6cb54717b4ec31,medium
5a856b98926018fd22af8c94,medium
5a856baf7bf19548173ebb93,high
5a856bd5926018fd22af8ce5,low
5a856d21926018fd22af8e5f,high
5a856e7ebde587e94fa7d339,high
5a856ea8bde587e94fa7d364,medium
5a856f86ef6cb54717b4f19d,high
5a85702fad1d2518050133c3,medium
5a857069ad1d25180501340b,medium
5a8570b9ef6cb54717b4f31e,medium
5a857121ad1d2518050134d0,low
5a85716d926018fd22af9399,high
5a857275b343c117057a39cd,high
5a857532b343c117057a3cf9,medium
5a8576e91a968b15753e1501,high
5a85772fbde587e94fa7dd40,high
5a857776ad1d251805013bf5,high
5a8577c8ef6cb54717b4fb36,high
5a8578a1facb091a75ba4636,medium
5a8578f01a968b15753e1741,medium
5a857a13bde587e94fa7e089,medium
5a857a48ad1d251805013f4b,high
5a857a5fbde587e94fa7e0ef,high
5a857aa6a74391fe221dd727,high
5a857d46facb091a75ba4c1b,high
5a857dacf3e66bee4f940b8f,high
5a857db8a74391fe221ddaa0,high
5a857dcbb343c117057a4759,high
5a857e5a7bf19548173ed185,high
